kx,ifmx,ifmy,zin,zout,stridex,pad_x,group,latency,energy
3.0,112.0,112.0,32.0,32.0,1.0,1.0,32.0,30844.0,6510100.927999999
1.0,112.0,112.0,32.0,32.0,1.0,0.0,1.0,14526.0,4179842.528
1.0,112.0,112.0,32.0,120.0,1.0,0.0,1.0,57025.0,17451636.112
3.0,56.0,56.0,120.0,120.0,2.0,1.0,120.0,9903.0,1921181.2319999998
1.0,56.0,56.0,120.0,24.0,1.0,0.0,1.0,13345.0,2601552.656
1.0,56.0,56.0,24.0,160.0,1.0,0.0,1.0,20496.0,6595635.84
5.0,28.0,28.0,160.0,160.0,2.0,2.0,160.0,13977.0,1725659.856
1.0,28.0,28.0,160.0,32.0,1.0,0.0,1.0,4788.0,941268.976
1.0,28.0,28.0,32.0,128.0,1.0,0.0,1.0,4865.0,1193815.632
3.0,14.0,14.0,128.0,128.0,2.0,1.0,128.0,2145.0,210839.08800000002
1.0,14.0,14.0,128.0,32.0,1.0,0.0,1.0,1713.0,193010.224
1.0,14.0,14.0,32.0,384.0,1.0,0.0,1.0,6289.0,1084618.256
5.0,14.0,14.0,384.0,384.0,1.0,2.0,384.0,25519.0,3388009.7120000008
1.0,14.0,14.0,384.0,64.0,1.0,0.0,1.0,8799.0,1039454.64
1.0,14.0,14.0,64.0,768.0,1.0,0.0,1.0,17978.0,2883344.8000000007
5.0,7.0,7.0,768.0,768.0,2.0,2.0,768.0,21925.0,1564724.8159999999
1.0,7.0,7.0,768.0,128.0,1.0,0.0,1.0,14979.0,1425942.8640000003
1.0,7.0,7.0,128.0,1152.0,1.0,0.0,1.0,22315.0,2440024.0160000003
3.0,7.0,7.0,1152.0,1152.0,1.0,1.0,1152.0,14577.0,1774623.792
1.0,7.0,7.0,1152.0,192.0,1.0,0.0,1.0,30900.0,3093176.112
1.0,7.0,7.0,192.0,216.0,1.0,0.0,1.0,7707.0,803274.0959999999
1.0,7.0,7.0,216.0,1296.0,1.0,0.0,1.0,40008.0,4682028.336000001
1.0,7.0,7.0,1296.0,1296.0,1.0,0.0,1.0,213174.0,24430777.776
3.0,112.0,112.0,3.0,32.0,2.0,1.0,1.0,8035.0,1442349.2959999999
