kx,ifmx,ifmy,zin,zout,stridex,pad_x,group,latency,energy
3.0,112.0,112.0,32.0,32.0,1.0,1.0,32.0,30844.0,6510100.927999999
1.0,112.0,112.0,32.0,32.0,1.0,0.0,1.0,14526.0,4179842.528
1.0,112.0,112.0,32.0,80.0,1.0,0.0,1.0,57025.0,17451636.112
3.0,56.0,56.0,80.0,80.0,2.0,1.0,80.0,9183.0,1902461.2319999998
1.0,56.0,56.0,80.0,16.0,1.0,0.0,1.0,4440.0,843689.152
1.0,56.0,56.0,16.0,160.0,1.0,0.0,1.0,20268.0,5536404.288000002
5.0,28.0,28.0,160.0,160.0,2.0,2.0,160.0,13977.0,1725659.856
1.0,28.0,28.0,160.0,32.0,1.0,0.0,1.0,4788.0,941268.976
1.0,28.0,28.0,32.0,160.0,1.0,0.0,1.0,7186.0,1787824.448
3.0,14.0,14.0,160.0,160.0,2.0,1.0,160.0,2922.0,308575.632
1.0,14.0,14.0,160.0,32.0,1.0,0.0,1.0,2044.0,255927.13600000003
1.0,14.0,14.0,32.0,432.0,1.0,0.0,1.0,7300.0,1264421.632
5.0,14.0,14.0,432.0,432.0,1.0,2.0,432.0,29530.0,3946381.664
1.0,14.0,14.0,432.0,72.0,1.0,0.0,1.0,16436.0,2349641.152
1.0,14.0,14.0,72.0,672.0,1.0,0.0,1.0,17806.0,2953411.6160000004
3.0,7.0,7.0,672.0,672.0,2.0,1.0,672.0,8956.0,686227.4240000001
1.0,7.0,7.0,672.0,112.0,1.0,0.0,1.0,13207.0,1257363.728
1.0,7.0,7.0,112.0,1152.0,1.0,0.0,1.0,20099.0,2228181.7120000003
5.0,7.0,7.0,1152.0,1152.0,1.0,2.0,1152.0,33023.0,3635520.7840000005
1.0,7.0,7.0,1152.0,192.0,1.0,0.0,1.0,30900.0,3093176.112
1.0,7.0,7.0,192.0,216.0,1.0,0.0,1.0,7707.0,803274.0959999999
1.0,7.0,7.0,216.0,1296.0,1.0,0.0,1.0,40008.0,4682028.336000001
1.0,7.0,7.0,1296.0,1296.0,1.0,0.0,1.0,213174.0,24430777.776
3.0,112.0,112.0,3.0,32.0,2.0,1.0,1.0,8035.0,1442349.2959999999
